Media,Release Year,Director name,Is the director asian?,Character Name,Actor,Ethnicity Specified in Movie?,Character Ethnicity,Character Ethnicity (Cleaned),Character Nationality,Actor Ethnicity,Actor Ethnicity (Cleaned),Actor Nationality,Background Match?,,Interesting lore related to this,Sources,,
HOTEL MUMBAI,2019,Anthony Maras,N,Zahra,Nazanin Boniadi,Y,Iranian,Iranian,British,Iranian,Iranian,Iranian,Y,,,,,
MIDWAY,2019,Roland Emmerich ,N,Admiral Nagumo,Tadanobu Asano,Y,Japanese,Japanese,,Japanese,Japanese,,Y,,,,,
THE FAREWELL,2019,Lulu Wang,Y,Haiyan,Tzi Ma,Y,Chinese,Chinese,,Chinese,Chinese,American,Y,,,https://www.themoviedb.org/person/21629-tzi-ma?language=en-US,,
THE FAREWELL,2019,Lulu Wang,Y,Nai Nai,Zhao Shuzhen,Y,Chinese,Chinese,Chinese,Chinese,Chinese,Chinese,Y,,,https://www.npr.org/2019/11/24/782403580/chinese-star-zhao-shuzhen-gains-hollywood-attention,,
SKYSCRAPER,2018,Rawson Marshall Thurber ,N,Xia,Hannah Quinlivan,Y,Chinese,Chinese,,"Chinese, Korean, White",Multiethnic,,Y,,,"https://en.wikipedia.org/wiki/Hannah_Quinlivan#:~:text=Her%20father%20is%20Australian%2C%20and,in%202012%2C%20playing%20Peng%20Kaili.",,
CRAZY RICH ASIANS,2018,Jon M. Chu,Y,Peik Lin Goh,Awkwafina,Y,Chinese,Chinese,Singaporean,"Chinese, Korean",Multiethnic,American,Y,,,"https://koreanamericanstory.org/video/not-your-average-awkwafina/#:~:text=Awkwafina%2C%20or%20Nora%20Lum%2C%20born,for%20making%20music%2C%20and%20more.",,
THE SUN IS ALSO A STAR,2018,Ry Russo-Young,N,Daniel Bae,Charles Melton,Y,Korean,Korean,American,"Korean, White",Multiethnic,American,Y,,,,,
CRAZY RICH ASIANS,2018,Jon M. Chu,Y,Nick Young,Henry Golding,Y,Chinese,Chinese,Singaporean,"Malaysian, White",Multiethnic,British,N,,,"https://roarnews.co.uk/2022/crazy-rich-asians-who-should-have-been-nick-young-simu-liu-or-henry-golding/#:~:text=Nick%20Young%20is%20a%20Singaporean,Young%20are%20both%20Southeast%20Asians.",,
CRAZY RICH ASIANS,2018,Jon M. Chu,Y,Goh Wye Mun,Ken Jeong,Y,Chinese,Chinese,Singaporean,Korean,Korean,American,N,,,,,
CRAZY RICH ASIANS,2018,Jon M. Chu,Y,Rachel Chu,Constance Wu,Y,Chinese,Chinese,American,Chinese,Chinese,American,Y,,some people were interested but wanted WHITE PEOPLE OMLY!!!!,https://web.archive.org/web/20180821031736/http://asiapacificarts.usc.edu/w_apa/showarticle.aspx?articleID=19929&Aspx,,
SKYSCRAPER,2018,Rawson Marshall Thurber ,N,Inspector Wu,Byron Mann,Y,Chinese,Chinese,,Chinese,Chinese,,Y,,,"https://en.wikipedia.org/wiki/Byron_Mann#:~:text=Mann%20was%20born%20in%20Hong,Christian%20college%20in%20Chicago%2C%20Illinois.",,
SKYSCRAPER,2018,Rawson Marshall Thurber ,N,Zhao Long Ji ,Chin Han,Y,Chinese,Chinese,,Chinese,Chinese,,Y,,,https://mydramalist.com/people/6738-han-chin,,
CRAZY RICH ASIANS,2018,Jon M. Chu,Y,Astrid Young Teo,Gemma Chan,Y,Chinese,Chinese,Singaporean,Chinese,Chinese,British,Y,,,Gemma Chan opens up about the importance of embracing her heritage - ABC News,,
CRAZY RICH ASIANS,2018,Jon M. Chu,Y,Ah Ma,Lisa Lu,Y,Chinese,Chinese,Singaporean,Chinese,Chinese,American,Y,,,https://goldenglobes.com/articles/lisa-lu-honored-lifetime-achievement-asian-world-film-festival/,,
CRAZY RICH ASIANS,2018,Jon M. Chu,Y,Eleanor Young,Michelle Yeoh,Y,Chinese,Chinese,Singaporean,Chinese,Chinese,Malaysian,Y,,,https://www.britannica.com/biography/Michelle-Yeoh,,
SKYSCRAPER,2018,Rawson Marshall Thurber ,N,Will Ford,Dwayne Johnson ,N,,,,,,,,,,,,
THE BIG SICK,2017,Michael Showalter ,N,Naveed,Adeel Akhtar,Y,Pakistani,Pakistani,,"Kenyan, Pakistani",Multiethnic,,Y,,,,,
THE BIG SICK,2017,Michael Showalter ,N,Azmat,Anupam Kher,Y,Pakistani,Pakistani,,Indian,Indian,,N,,,,,
THE BIG SICK,2017,Michael Showalter ,N,Sharmeen,Zenobia Shroff,Y,Pakistani,Pakistani,,Indian,Indian,,N,,,,,
DOWNSIZING,2017,Alexander Payne,N,Ngoc Lan Tran,Hong Chau,Y,Vietnamese,Vietnamese,Vietnamese,Vietnamese,Vietnamese,Thailand/American,Y,,She was also a refugee,https://www.nbcnews.com/news/asian-america/hong-chau-wore-dress-honoring-vietnamese-heritage-oscars-rcna74689,,
THE FOREIGNER,2017,Martin Campbell ,N,Quan,Jackie Chan,Y,Chinese,Chinese,,Chinese,Chinese,,Y,,,,,
THE BIG SICK,2017,Michael Showalter ,N,Kumail,Kumail Nanjiani,Y,Pakistani,Pakistani,,Pakistani,Pakistani,,Y,,,,,
A HOLOGRAM FOR THE KING,2016,Tom Tykwer,N,Yousef,Omar Elba,Y,Saudi Arabian,Saudi Arabian,Saudi Arabian,Egyptian,Egyptian,American,N,,,,,
A HOLOGRAM FOR THE KING,2016,Tom Tykwer,N,Zahra,Sarita Choudhury,Y,Saudi Arabian,Saudi Arabian,Saudi Arabian,"Bengali, White",Multiethnic,British,N,,,,,
LION,2016,Garth Davis ,N,Guddu,Abhishek Bharate ,Y,Indian,Indian,,Indian,Indian,,Y,,,"https://in.bookmyshow.com/person/abhishek-bharate/1076032#:~:text=Abhishek%20Bharate%20is%20an%20Indian,Nicole%20Kidman%20in%20lead%20roles.",,
LION,2016,Garth Davis ,N,Mrs Sood ,Deepti Naval ,Y,Indian,Indian,,Indian,Indian,,Y,,,,,
THE MAN WHO KNEW INFINITY,2016,Matt Brown (XIII),N,Srinivasa Ramanujan,Dev Patel,Y,Indian,Indian,,Indian,Indian,American,Y,,,,,
LION,2016,Garth Davis ,N,Saroo Brierley,Dev Patel ,Y,Indian,Indian,,Indian,Indian,,Y,,,,,
THE MAN WHO KNEW INFINITY,2016,Matt Brown (XIII),N,Janaki,Devika Bhise,Y,Indian,Indian,,Indian,Indian,American,Y,,,,,
LION,2016,Garth Davis ,N,Mantosh Brierley,Divian Ladwa,Y,Indian,Indian,,Indian,Indian,,Y,,,https://www.filmibeat.com/celebs/divian-ladwa/biography.html,,
LION,2016,Garth Davis ,N,Kamla,Priyanka Bose,Y,Indian,Indian,,Indian,Indian,,Y,,,,,
SILENCE,2016,Martin Scorsese,N,Mokichi,Shinya Tsukamoto,Y,Japanese,Japanese,Japanese,Japanese,Japanese,Japanese,Y,,,"https://en.wikipedia.org/wiki/Andy_Lau#:~:text=Andrew%20Lau%20Tak%2Dwah%20BBS,singer%2Dsongwriter%20and%20film%20producer.",,
LION,2016,Garth Davis ,N,Young Saroo Bierley,Sunny Pawar ,Y,Indian,Indian,,Indian,Indian,,Y,,,,,
SILENCE,2016,Martin Scorsese,N,Interpreter,Tadanobu Asano,Y,Japanese,Japanese,Japanese,Japanese,Japanese,Japanese,Y,,,"https://link.springer.com/chapter/10.1007/978-981-16-0313-6_6#:~:text=Born%20to%20a%20Japanese%20father,(Sogabe%201998%2C%2020).",,
LION,2016,Garth Davis ,N,Noor,Tannishtha Chatterjee ,Y,Indian,Indian,,Indian,Indian,,Y,,,,,
LEARNING TO DRIVE,2015,Isabel Coixet,N,Darwan,Ben Kingsley,Y,Indian,Indian,Indian,"Indian, White",Multiethnic,British,Y,,,,,
THE SECOND BEST EXOTIC MARIGOLD HOTEL,2015,John Madden ,N,Sonny Kapoor,Dev Patel,Y,Indian,Indian,,Indian,Indian,,Y,,,,,
MILLION DOLLAR ARM,2014,Craig Gillespie ,N,Aash Shah,Aasif Mandvi ,Y,Indian,Indian,Indian,Indian,Indian,,Y,,,,,
MILLION DOLLAR ARM,2014,Craig Gillespie ,N,Rinku,Suraj Sharma ,Y,Indian,Indian,Indian,Indian,Indian,,Y,,,,,
THE GRANDMASTER,2013,Kar Wai Wong,Y,Zhang Yongcheng,Hye-kyo Song,Y,Chinese,Chinese,Chinese,Korean,Korean,Korean,N,,,https://en.wikipedia.org/wiki/Tony_Leung_Chiu-wai,,
47 RONIN,2013,Carl Eric Rinsch ,N,Kai,Keanu Reeves,Y,"Japanese, White",Multiethnic,,"Chinese, Native Hawaiian, White",Multiethnic,,N,,,,,
THE WOLVERINE,2013,James Mangold ,N,Harada,Will Yun Lee,Y,Japanese,Japanese,,Korean,Korean,,N,,,,,
THE GRANDMASTER,2013,Kar Wai Wong,Y,Ding Lianshan,Benshan Zhao,Y,Chinese,Chinese,Chinese,Chinese,Chinese,Chinese,Y,,,,,
THE WOLVERINE,2013,James Mangold ,N,Noburo Mori,Brian Tee,Y,Japanese,Japanese,,Japanese,Japanese,,Y,,,,,
THE GRANDMASTER,2013,Kar Wai Wong,Y,The Razor Yixiantian,Chang Chen,Y,Chinese,Chinese,Chinese,Chinese,Chinese,Taiwanese,Y,,,,,
THE WOLVERINE,2013,James Mangold ,N,Yashida,Hal Yamanouchi,Y,Japanese,Japanese,,Japanese,Japanese,,Y,,,,,
47 RONIN,2013,Carl Eric Rinsch ,N,Oishi ,Hiroyuki Sanada,Y,Japanese,Japanese,,Japanese,Japanese,,Y,,,,,
THE WOLVERINE,2013,James Mangold ,N,Shingen,Hiroyuki Sanada ,Y,Japanese,Japanese,,Japanese,Japanese,,Y,,,,,
47 RONIN,2013,Carl Eric Rinsch ,N,Mika,Ko Shibasaki,Y,Japanese,Japanese,,Japanese,Japanese,,Y,,,,,
THE INTERVIEW,2013,"Evan Goldberg, Seth Rogen",N,Kim Jung-Un,Randall Park,Y,Korean,Korean,Korean,Korean,Korean,American,Y,,,,,
THE WOLVERINE,2013,James Mangold ,N,Yukio ,Rila Fukushima,Y,Japanese,Japanese,,Japanese,Japanese,,Y,,,,,
47 RONIN,2013,Carl Eric Rinsch ,N,Lady Mizuki,Rinko Kikuchi,Y,Japanese,Japanese,,Japanese,Japanese,,Y,,,,,
47 RONIN,2013,Carl Eric Rinsch ,N,Lord Kira,Tadanobu Asano,Y,Japanese,Japanese,,Japanese,Japanese,,Y,,,,,
THE WOLVERINE,2013,James Mangold ,N,Mariko,Tao Okamoto,Y,Japanese,Japanese,,Japanese,Japanese,,Y,,,,,
THE GRANDMASTER,2013,Kar Wai Wong,Y,Ip Man,Tony Chiu Wai Leung,Y,Chinese,Chinese,Chinese,Chinese,Chinese,British,Y,,,,,"only looking at asian actors playing asian characters, not asian characters playing white characters or vice versa"
THE GRANDMASTER,2013,Kar Wai Wong,Y,San Jiang Shui,Xiaoshenyang,Y,Chinese,Chinese,Chinese,Chinese,Chinese,Chinese,Y,,,,,
THE GRANDMASTER,2013,Kar Wai Wong,Y,Gong Er,Ziyi Zhang,Y,Chinese,Chinese,Chinese,Chinese,Chinese,Chinese,Y,,,,,
THE MAN WITH THE IRON FISTS,2012,RZA,N,Bronze Lion,Cung Le,Y,Chinese,Chinese,Chinese,Vietnamese,Vietnamese,American,N,,,https://nextshark.com/cung-le-interview,,
THE MAN WITH THE IRON FISTS,2012,RZA,N,Lady Silk,Jamie Chung,Y,Chinese,Chinese,Chinese,Korean,Korean,American,N,,,https://www.today.com/popculture/tv/jamie-chung-korean-legend-finding-your-roots-rcna67372,,
THE MAN WITH THE IRON FISTS,2012,RZA,N,X-Blade,Rick Yune,Y,Chinese,Chinese,Chinese,Korean,Korean,American,N,,,https://fastandfurious.fandom.com/wiki/Rick_Yune,,
THE MAN WITH THE IRON FISTS,2012,RZA,N,Silver Lion,Byron Mann,Y,Chinese,Chinese,Chinese,Chinese,Chinese,American,Y,,,https://www.imdb.com/name/nm0542677/bio/,,
THE RAILWAY MAN,2012,Jonathan Teplitzky,Y,Nagase,Hiroyuki Sanada,Y,Japanese,Japanese,Japanese,Japanese,Japanese,Japanese,Y,,,https://it.wikipedia.org/wiki/Song_Hye-kyo,,
THE MAN WITH THE IRON FISTS,2012,RZA,N,Madame Blossom,Lucy Liu,Y,Chinese,Chinese,Chinese,Chinese,Chinese,American,Y,,,"https://en.wikipedia.org/wiki/Lucy_Liu#:~:text=Liu's%20parents%20originally%20came%20from,up%20in%20a%20diverse%20neighborhood.",,
THE RAILWAY MAN,2012,Jonathan Teplitzky,Y,Young Nagase,Tanroh Ishida,Y,Japanese,Japanese,Japanese,Japanese,Japanese,British,Y,,,,,
THE MAN WITH THE IRON FISTS,2012,RZA,N,Chi Chi,Zhu Zhu,Y,Chinese,Chinese,Chinese,Chinese,Chinese,Chinese,Y,,,https://filmandtv.luminatedata.com/credits.php?DO=credits_resume_details&talent_id=114090,,
THE SPY NEXT DOOR,2010,Brian Levant,N,Bob Ho,Jackie Chan,Y,Chinese,Chinese,American,Chinese,Chinese,American,Y,,,https://www.chinadaily.com.cn/a/201803/07/WS5a9f1d18a3106e7dcc13ffa9.html,,
THE KARATE KID,2010,Harald Zwart,N,Mr. Han,Jackie Chan,Y,Chinese,Chinese,,Chinese,Chinese,,Y,,,,,
MY NAME IS KHAN,2010,Karan Johar,Y,Mandira,Kajol,Y,Indian,Indian,Indian,Indian,Indian,Indian,Y,,,,,
MY NAME IS KHAN,2010,Karan Johar,Y,Rizwan Khan,Shah Rukh Khan,Y,Indian,Indian,Indian,Indian,Indian,Indian,Y,,,,,
THE KARATE KID,2010,Harald Zwart,N,Meiying's Dad,Zhensu Wu,Y,Chinese,Chinese,,Chinese,Chinese,,Y,,,,,
THE KARATE KID,2010,Harald Zwart,N,Meiying's Mom,Zhiheng Wang,Y,Chinese,Chinese,,Chinese,Chinese,,Y,,,,,
THE MUMMY: TOMB OF THE DRAGON EMPEROR,2008,Rob Cohen ,N,General Yang,Anthony Wong,Y,Chinese,Chinese,,"Chinese, White",Multiethnic,,Y,,,,,
THE MUMMY: TOMB OF THE DRAGON EMPEROR,2008,Rob Cohen ,N,Ming Guo,Russell Wong,Y,Chinese,Chinese,,"Chinese, White",Multiethnic,,Y,,,,,
BABYLON A.D.,2008,Mathiey Kassovitz,N,Sister Rebekah,Michelle Yeoh,Y,Mongolian,Mongolian,Mongolia,Chinese,Chinese,Malaysian,N,,,https://www.yahoo.com/news/michelle-yeoh-recalls-her-confusion-231650304.html,,
THE FORBIDDEN KINGDOM,2008,Rob Minkoff ,N,The Jade Warlord,Collin Chou ,Y,Chinese,Chinese,,Chinese,Chinese,,Y,,,,,
SLUMDOG MILLIONAIRE,2008,Danny Boyle,N,Prem,Anil Kapoor,Y,Indian,Indian,India,Indian,Indian,,Y,,,,,
THE FORBIDDEN KINGDOM,2008,Rob Minkoff ,N,Ni Chang,Bingbing Li ,Y,Chinese,Chinese,,Chinese,Chinese,,Y,,,,,
THE CHILDREN OF HUANG SHI,2008,Roger Spottiswoode,N,Jack,Chow Yun-Fat,Y,Chinese,Chinese,Chinese,Chinese,Chinese,Chinese,Y,,,,,
SLUMDOG MILLIONAIRE,2008,Danny Boyle,N,Older Jamal,Dev Patel,Y,Indian,Indian,India,Indian,Indian,,Y,,,,,
SLUMDOG MILLIONAIRE,2008,Danny Boyle,N,Older Latika,Freida Pinto,Y,Indian,Indian,India,Indian,Indian,,Y,,,,,
SLUMDOG MILLIONAIRE,2008,Danny Boyle,N,Police Inspector,Irrfan Khan,Y,Indian,Indian,India,Indian,Indian,,Y,,,,,
THE MUMMY: TOMB OF THE DRAGON EMPEROR,2008,Rob Cohen ,N,Lin ,Isabella Leong,Y,Chinese,Chinese,,Chinese,Chinese,,Y,,,,,
THE FORBIDDEN KINGDOM,2008,Rob Minkoff ,N,Old Hop/Lu Yan,Jackie Chan ,Y,Chinese,Chinese,,Chinese,Chinese,,Y,,,,,
THE MUMMY: TOMB OF THE DRAGON EMPEROR,2008,Rob Cohen ,N,Emperor,Jet Li,Y,Chinese,Chinese,,Chinese,Chinese,,Y,,,,,
THE FORBIDDEN KINGDOM,2008,Rob Minkoff ,N,The Monkey King/Silent Monk,Jet Li ,Y,Chinese,Chinese,,Chinese,Chinese,,Y,,,,,
SLUMDOG MILLIONAIRE,2008,Danny Boyle,N,Older Salim,Madhur Mittal,Y,Indian,Indian,India,Indian,Indian,,Y,,,,,
THE CHILDREN OF HUANG SHI,2008,Roger Spottiswoode,N,Mrs. Wang,Michelle Yeoh,Y,Chinese,Chinese,Chinese,Chinese,Chinese,Malaysian,Y,,,,,
THE MUMMY: TOMB OF THE DRAGON EMPEROR,2008,Rob Cohen ,N,Zi Yuan,Michelle Yeoh,Y,Chinese,Chinese,,Chinese,Chinese,,Y,,,,,
THE NAMESAKE,2007,Mira Nair,Y,Ashoke,Irrfan Khan,Y,Indian,Indian,Indian,Indian ,Indian ,American,Y,,,,,
THE NAMESAKE,2007,Mira Nair,Y,Gogol/Nikhil,Kal Penn,Y,Indian,Indian,American,Indian ,Indian ,American,Y,,,,,
THE NAMESAKE,2007,Mira Nair,Y,Ashima,Tabu,Y,Indian,Indian,Indian,Indian ,Indian ,American,Y,,,,,
THE NAMESAKE,2007,Mira Nair,Y,Moushumi Mazumder,Zuleikha Robinson,Y,Indian,Indian,American,"Burmese, Indian, White",Multiethnic,British,Y,,,,,
RUSH HOUR 3,2007,Brett Ratner,N,Kenji,Hiroyuki Sanada,Y,Japanese,Japanese,,Japanese,Japanese,,Y,,,,,
RUSH HOUR 3,2007,Brett Ratner,N,Lee,Jackie Chan,Y,Chinese,Chinese,Hong Kong,Chinese,Chinese,China,Y,,https://filmandtv.luminatedata.com/credits.php?DO=credits_resume_details&talent_id=10202,,,
WAR,2007,Philip G Atwell,N,Rogue / Li Chang,Jet Li,Y,Chinese,Chinese,American,Chinese,Chinese,Singapore,Y,,,"https://simple.wikipedia.org/wiki/Jet_Li#:~:text=Li%20Lianjie%20(born%20April%2026,arts%20stars%20of%20his%20generation.",,
