Movie,Year,bo_revenue
BILL & TED FACE THE MUSIC,2020,3439666
THE PERSONAL HISTORY OF DAVID COPPERFIELD,2020,1876303
LOVE AND MONSTERS,2020,1070722
YESTERDAY,2019,73286659
LAST CHRISTMAS,2019,35150758
STUBER,2019,22370459
LATE NIGHT,2019,15499462
ALADDIN,2019,355559224
POKEMON DETECTIVE PIKACHU,2019,144105355
HUSTLERS,2019,104963606
MIDWAY,2019,56846811
THE FAREWELL,2019,17695784
HOTEL MUMBAI,2019,9651617
THE SUN IS ALSO A STAR,2019,4950034
AVENGERS: ENDGAME,2019,858373007
CAPTAIN MARVEL,2019,426829848
SPIDER-MAN: FAR FROM HOME,2019,390532093
JUMANJI: THE NEXT LEVEL,2019,316831255
FAST AND FURIOUS PRESENTS: HOBBS & SHAW,2019,173810107
JOHN WICK: CHAPTER 3 - PARABELLUM,2019,171015689
GODZILLA: KING OF THE MONSTERS,2019,110500147
GEMINI MAN,2019,48546775
FIGHTING WITH MY FAMILY,2019,22958890
HELLBOY,2019,21903757
CHARLIE'S ANGELS,2019,17803079
REPLICAS,2019,4046438
CRAZY RICH ASIANS,2018,174052665
OCEAN'S 8,2018,139377770
SKYSCRAPER,2018,67796360
AVENGERS: INFINITY WAR,2018,678815488
JURASSIC WORLD: FALLEN KINGDOM,2018,416769350
AQUAMAN,2018,335061813
DEADPOOL 2,2018,318491428
ANT-MAN AND THE WASP,2018,216648748
VENOM,2018,213515515
BUMBLEBEE,2018,127195594
A WRINKLE IN TIME,2018,100478617
RAMPAGE,2018,99345958
PACIFIC RIM: UPRISING,2018,59587112
A SIMPLE FAVOR,2018,53548591
THE PREDATOR,2018,51024710
GOOSEBUMPS 2: HAUNTED HALLOWEEN,2018,46700639
SECOND ACT,2018,39282232
SEARCHING,2018,26020964
OPERATION FINALE,2018,17612102
SORRY TO BOTHER YOU,2018,17493102
THE POSSESSION OF HANNAH GRACE,2018,14837428
DOG DAYS,2018,6809086
HOTEL ARTEMIS,2018,6708143
THE SISTERS BROTHERS,2018,3143065
AN INTERVIEW WITH GOD,2018,1201437
XXX: RETURN OF XANDER CAGE,2017,44898417
THE BIG SICK,2017,42873134
THE FOREIGNER,2017,34393516
DOWNSIZING,2017,24449763
STAR WARS: EPISODE VIII - THE LAST JEDI,2017,620181391
JUMANJI: WELCOME TO THE JUNGLE,2017,404515483
GUARDIANS OF THE GALAXY VOL. 2,2017,389813110
JUSTICE LEAGUE,2017,229024299
THE FATE OF THE FURIOUS,2017,226008391
PITCH PERFECT 3,2017,104897535
JOHN WICK: CHAPTER 2,2017,92029189
POWER RANGERS,2017,85364456
BAYWATCH,2017,58060192
FIST FIGHT,2017,32187021
LIFE,2017,30234029
BATTLE OF THE SEXES,2017,12638534
THE SPACE BETWEEN US,2017,7885298
INGRID GOES WEST,2017,3024317
COLLIDE,2017,2280013
THE LITTLE HOURS,2017,1647177
LION,2016,51738911
SILENCE,2016,7100183
A HOLOGRAM FOR THE KING,2016,4212501
THE MAN WHO KNEW INFINITY,2016,3866803
BATMAN V SUPERMAN: DAWN OF JUSTICE,2016,330360201
DOCTOR STRANGE,2016,232641928
STAR TREK BEYOND,2016,158848346
X-MEN: APOCALYPSE,2016,155442490
CENTRAL INTELLIGENCE,2016,127440880
RIDE ALONG 2,2016,91221834
NEIGHBORS 2: SORORITY RISING,2016,55455774
OFFICE CHRISTMAS PARTY,2016,54767496
ZOOLANDER 2,2016,28848702
MECHANIC: RESURRECTION,2016,21218409
THE EDGE OF SEVENTEEN,2016,14431639
MORGAN,2016,3915260
THE NEON DEMON,2016,1333132
THE SECOND BEST EXOTIC MARIGOLD HOTEL,2015,33078271
LEARNING TO DRIVE,2015,3447641
MEET THE PATELS,2015,1700685
JURASSIC WORLD,2015,652198016
FURIOUS 7,2015,351032918
THE HUNGER GAMES: MOCKINGJAY PART 2,2015,281723910
SPECTRE,2015,200074610
PITCH PERFECT 2,2015,183785422
SAN ANDREAS,2015,155190839
THE NIGHT BEFORE,2015,43047380
CHAPPIE,2015,31569276
MR. HOLMES,2015,17737652
SELF/LESS,2015,12279700
THE WALK,2015,9878773
MORTDECAI,2015,7696143
MILLION DOLLAR ARM,2014,36457632
THE INTERVIEW,2014,6105183
THE RAILWAY MAN,2014,4438447
THE HUNGER GAMES: MOCKINGJAY PART 1,2014,337135892
GUARDIANS OF THE GALAXY,2014,333176602
GODZILLA,2014,200676072
NIGHT AT THE MUSEUM: SECRET OF THE TOMB,2014,113746624
HERCULES,2014,72688617
EXODUS: GODS AND KINGS,2014,65014518
JOHN WICK,2014,43037839
NIGHTCRAWLER,2014,32381152
3 DAYS TO KILL,2014,30698007
DELIVER US FROM EVIL,2014,30577131
BEGIN AGAIN,2014,16170641
GIMME SHELTER,2014,1359916
THE WOLVERINE,2013,132556859
47 RONIN,2013,38362481
THE GRANDMASTER,2013,6594968
IRON MAN 3,2013,409014002
FAST & FURIOUS 6,2013,238679858
STAR TREK INTO DARKNESS,2013,228778666
THOR: THE DARK WORLD,2013,206362146
G.I. JOE: RETALIATION,2013,122523069
THE HANGOVER PART III,2013,112200080
ENDER'S GAME,2013,61737196
PAIN AND GAIN,2013,49875298
SNITCH,2013,42930469
SPRING BREAKERS,2013,14124291
BULLET TO THE HEAD,2013,9489837
MACHETE KILLS,2013,8008167
CLOSED CIRCUIT,2013,5750409
GIRL MOST LIKELY,2013,1378600
ROMEO AND JULIET,2013,1162643
THE MAN WITH THE IRON FISTS,2012,15634097
LINCOLN,2012,182207978
JOURNEY 2: THE MYSTERIOUS ISLAND,2012,103860299
THE DICTATOR,2012,59650229
TOTAL RECALL,2012,58877978
RED TAILS,2012,49876385
PREMIUM RUSH,2012,20275451
SUCKER PUNCH,2011,36392510
A VERY HAROLD & KUMAR 3D CHRISTMAS,2011,35061037
FAST FIVE,2011,209837679
BATTLE: LOS ANGELES,2011,83552438
HUGO,2011,73864513
30 MINUTES OR LESS,2011,37053932
BEASTLY,2011,27865580
CONAN THE BARBARIAN,2011,21295029
GLEE THE 3D CONCERT MOVIE,2011,11862399
I DON'T KNOW HOW SHE DOES IT,2011,9662290
THE KARATE KID,2010,176591622
THE LAST AIRBENDER,2010,131601071
THE SPY NEXT DOOR,2010,24307094
MY NAME IS KHAN,2010,4018780
INCEPTION,2010,292576203
TRUE GRIT,2010,171050332
SHUTTER ISLAND,2010,128012940
THE OTHER GUYS,2010,119219984
PRINCE OF PERSIA: THE SANDS OF TIME,2010,90759680
THE TOOTH FAIRY,2010,60022261
VAMPIRES SUCK,2010,36661507
RAMONA AND BEEZUS,2010,26167004
FASTER,2010,23240028
FURRY VENGEANCE,2010,17630471
RABBIT HOLE,2010,2229064
DRAGONBALL EVOLUTION,2009,9362789
STAR TREK,2009,257730027
RACE TO WITCH MOUNTAIN,2009,67172595
THE UNINVITED,2009,28596825
FIRED UP!,2009,17231296
SORORITY ROW,2009,11965289
BANDSLAM,2009,5210993
MOON,2009,5010167
THE BROTHERS BLOOM,2009,3531765
SLUMDOG MILLIONAIRE,2008,141319933
THE MUMMY: TOMB OF THE DRAGON EMPEROR,2008,102277515
THE FORBIDDEN KINGDOM,2008,52075278
HAROLD & KUMAR ESCAPE FROM GUANTANAMO BAY,2008,38108731
THE LOVE GURU,2008,32200130
BABYLON A.D.,2008,22531705
THE CHILDREN OF HUANG SHI,2008,1031873
GET SMART,2008,130319217
STEP BROTHERS,2008,100468802
HIGH SCHOOL MUSICAL 3: SENIOR YEAR,2008,90559417
THE DAY THE EARTH STOOD STILL,2008,79366982
THE SPIDERWICK CHRONICLES,2008,71195060
SPEED RACER,2008,43945775
STREET KINGS,2008,26418672
EPIC MOVIE,2007,39739369
RUSH HOUR 3,2007,140125969
WAR,2007,22486415
THE NAMESAKE,2007,13569255
THE BOURNE ULTIMATUM,2007,227471079
THE GAME PLAN,2007,90648211
STOMP THE YARD,2007,61356230
FRACTURE,2007,39015022
CODE NAME: THE CLEANER,2007,8135030
THE LAST LEGION,2007,5933499
SUNSHINE,2007,3675757
YOU KILL ME,2007,2429374
AMERICAN DREAMZ,2006,7191832
NATIONAL LAMPOON'S VAN WILDER: THE RISE OF TAJ,2006,4261359
SUPERMAN RETURNS,2006,200081199
THE LAKE HOUSE,2006,52330120
WE ARE MARSHALL,2006,43545371
GRIDIRON GANG,2006,38432831
LUCKY NUMBER SLEVIN,2006,22495475
THE NIGHT LISTENER,2006,7836399
MEMOIRS OF A GEISHA,2005,57010862
2046,2005,1444592
BATMAN BEGINS,2005,205343779
THE 40-YEAR-OLD VIRGIN,2005,109289013
CONSTANTINE,2005,75526450
"GOOD NIGHT, AND GOOD LUCK.",2005,31558010
DOOM,2005,28048609
A LOT LIKE LOVE,2005,21845721
DOMINO,2005,9461499
OLIVER TWIST,2005,2001431
A SOUND OF THUNDER,2005,1897578
THE WHITE COUNTESS,2005,1669975
THUMBSUCKER,2005,1328688
KILL BILL: VOL. 2,2004,66208190
HERO,2004,53614101
AROUND THE WORLD IN 80 DAYS,2004,24008146
HAROLD & KUMAR GO TO WHITE CASTLE,2004,18250559
HOUSE OF FLYING DAGGERS,2004,8238008
SIDEWAYS,2004,71503601
SAW,2004,55185049
WALKING TALL,2004,46341171
TWISTED,2004,25198606
SUSPECT ZERO,2004,8725818
THUNDERBIRDS,2004,6810055
THE LAST SAMURAI,2003,111127272
KILL BILL: VOL. 1,2003,70099046
SHANGHAI KNIGHTS,2003,60476874
BEND IT LIKE BECKHAM,2003,32543457
THE MEDALLION,2003,22119984
BETTER LUCK TOMORROW,2003,3802395
THE MATRIX RELOADED,2003,281553691
THE MATRIX REVOLUTIONS,2003,139270916
SOMETHING'S GOTTA GIVE,2003,124685243
CHARLIE'S ANGELS: FULL THROTTLE,2003,100814333
THE RUNDOWN,2003,47678165
UNDER THE TUSCAN SUN,2003,43610732
LOVE DON'T COST A THING,2003,21905274
HOUSE OF SAND AND FOG,2003,13024829
THE SCORPION KING,2002,90450359
THE TUXEDO,2002,50548004
TUCK EVERLASTING,2002,19162008
BALLISTIC: ECKS VS. SEVER,2002,14307966
RUSH HOUR 2,2001,226138462
IRON MONKEY,2001,14681670
AMERICAN PIE 2,2001,145103600
HARDBALL,2001,40188974
SWEET NOVEMBER,2001,25178172
SEXY BEAST,2001,6731433
"CROUCHING TIGER, HIDDEN DRAGON",2000,128026808
SHANGHAI NOON,2000,56902720
THE LEGEND OF DRUNKEN MASTER,2000,11546544
CHARLIE'S ANGELS,2000,125305551
RULES OF ENGAGEMENT,2000,61286825
THE REPLACEMENTS,2000,44737067
WHAT PLANET ARE YOU FROM?,2000,6182596
TWIN DRAGONS,1999,8332435
THE MATRIX,1999,171414895
A MIDSUMMER NIGHT'S DREAM,1999,15997310
PLAY IT TO THE BONE,1999,8377656
LIMBO,1999,1974761
RUSH HOUR,1998,141153692
MR. NICE GUY,1998,9303970
A PERFECT MURDER,1998,64406199
SIMON BIRCH,1998,15322566
TOMORROW NEVER DIES,1997,78609353
SEVEN YEARS IN TIBET,1997,36110883
JACKIE CHAN'S FIRST STRIKE,1997,13910370
L.A. CONFIDENTIAL,1997,61178271
THE DEVIL'S ADVOCATE,1997,60944669
SUPERCOP,1996,12655606
CHAIN REACTION,1996,18165612
FEELING MINNESOTA,1996,2673459
JOHNNY MNEMONIC,1995,18390619
SPECIES,1995,58310275
A WALK IN THE CLOUDS,1995,46421961
DOLORES CLAIBORNE,1995,21691126
LOSING ISAIAH,1995,5185202
LITTLE BUDDHA,1994,2510552
SPEED,1994,111116007
THE RIVER WILD,1994,42081395
THE HOUSE OF THE SPIRITS,1994,4501148
THE FIRM,1993,153350449
DAVE,1993,60507520
JURASSIC PARK,1993,45385937
MUCH ADO ABOUT NOTHING,1993,11714650
LOST IN YONKERS,1993,7883354
SEARCHING FOR BOBBY FISCHER,1993,3478196
BRAM STOKER'S DRACULA,1992,80346243
SNEAKERS,1992,49541282
BUGSY,1991,48263845
POINT BREAK,1991,35509611
BILL & TED'S BOGUS JOURNEY,1991,33053814
MYSTERY DATE,1991,3268778
I LOVE YOU TO DEATH,1990,12816447
PARENTHOOD,1989,95611522
BILL & TED'S EXCELLENT ADVENTURE,1989,35393506
DANGEROUS LIAISONS,1988,31910860
WITHOUT A CLUE,1988,6711906
EIGHT MEN OUT,1988,3169445
"GOLDEN CHILD, THE",1986,75506789
YOUNGBLOOD,1986,12423446
THE GOONIES,1985,57530813
INDIANA JONES AND THE TEMPLE OF DOOM,1984,42267353
MISSING IN ACTION,1984,21630009
ICEMAN,1984,6754007
GANDHI,1982,51857886
THE CANNONBALL RUN,1981,20007072
