Studio,Box Office,Date,Year,Movie
Columbia Pictures,"$204,417,856",1/17/2020,2020,BAD BOYS FOR LIFE
Paramount Pictures,"$22,169,521",1/10/2020,2020,LIKE A BOSS
Stage 6 Films,"$21,221,811",1/3/2020,2020,THE GRUDGE
Orion Pictures,"$3,439,666",8/28/2020,2020,BILL & TED FACE THE MUSIC
FilmNation Entertainment,"$1,876,303",8/28/2020,2020,THE PERSONAL HISTORY OF DAVID COPPERFIELD
Paramount Players,"$1,070,722",10/16/2020,2020,LOVE AND MONSTERS
Universal Pictures,"$73,286,659",6/28/2019,2019,YESTERDAY
Universal Pictures,"$35,150,758",11/8/2019,2019,LAST CHRISTMAS
20th Century Studios,"$22,370,459",7/12/2019,2019,STUBER
FilmNation Entertainment,"$15,499,462",6/7/2019,2019,LATE NIGHT
The Walt Disney Studios,"$355,559,224",5/24/2019,2019,ALADDIN
Warner Bros. Pictures,"$144,105,355",5/10/2019,2019,POKEMON DETECTIVE PIKACHU
STXfilms,"$104,963,606",9/13/2019,2019,HUSTLERS
Ruyi Films,"$56,846,811",11/8/2019,2019,MIDWAY
Depth Of Field Productions,"$17,695,784",7/12/2019,2019,THE FAREWELL
Screen Australia,"$9,651,617",3/22/2019,2019,HOTEL MUMBAI
Warner Bros. Pictures,"$4,950,034",5/17/2019,2019,THE SUN IS ALSO A STAR
The Walt Disney Studios,"$858,373,007",4/26/2019,2019,AVENGERS: ENDGAME
The Walt Disney Studios,"$426,829,848",3/8/2019,2019,CAPTAIN MARVEL
Columbia Pictures,"$390,532,093",7/2/2019,2019,SPIDER-MAN: FAR FROM HOME
Columbia Pictures,"$316,831,255",12/13/2019,2019,JUMANJI: THE NEXT LEVEL
Universal Pictures,"$173,810,107",8/2/2019,2019,FAST AND FURIOUS PRESENTS: HOBBS & SHAW
Lionsgate,"$171,015,689",5/17/2019,2019,JOHN WICK: CHAPTER 3 - PARABELLUM
Warner Bros. Pictures,"$110,500,147",5/31/2019,2019,GODZILLA: KING OF THE MONSTERS
Paramount Pictures,"$48,546,775",10/11/2019,2019,GEMINI MAN
MGM Studios (DEFUNCT),"$22,958,890",2/14/2019,2019,FIGHTING WITH MY FAMILY
Lionsgate,"$21,903,757",4/12/2019,2019,HELLBOY
Columbia Pictures,"$17,803,079",11/15/2019,2019,CHARLIE'S ANGELS
Riverstone Pictures,"$4,046,438",1/11/2019,2019,REPLICAS
Warner Bros. Pictures,"$174,052,665",8/15/2018,2018,CRAZY RICH ASIANS
Warner Bros. Pictures,"$139,377,770",6/8/2018,2018,OCEAN'S 8
Legendary Entertainment,"$67,796,360",7/13/2018,2018,SKYSCRAPER
The Walt Disney Studios,"$678,815,488",4/27/2018,2018,AVENGERS: INFINITY WAR
Universal Pictures,"$416,769,350",6/22/2018,2018,JURASSIC WORLD: FALLEN KINGDOM
Warner Bros. Pictures,"$335,061,813",12/21/2018,2018,AQUAMAN
20th Century Studios,"$318,491,428",5/18/2018,2018,DEADPOOL 2
The Walt Disney Studios,"$216,648,748",7/6/2018,2018,ANT-MAN AND THE WASP
Columbia Pictures,"$213,515,515",10/5/2018,2018,VENOM
Paramount Pictures,"$127,195,594",12/21/2018,2018,BUMBLEBEE
The Walt Disney Studios,"$100,478,617",3/9/2018,2018,A WRINKLE IN TIME
New Line Cinema,"$99,345,958",4/13/2018,2018,RAMPAGE
Universal Pictures,"$59,587,112",3/23/2018,2018,PACIFIC RIM: UPRISING
Lionsgate,"$53,548,591",9/14/2018,2018,A SIMPLE FAVOR
Davis Entertainment,"$51,024,710",9/14/2018,2018,THE PREDATOR
Columbia Pictures,"$46,700,639",10/12/2018,2018,GOOSEBUMPS 2: HAUNTED HALLOWEEN
STXfilms,"$39,282,232",12/21/2018,2018,SECOND ACT
Stage 6 Films,"$26,020,964",8/24/2018,2018,SEARCHING
Automatik (DEFUNCT),"$17,612,102",8/29/2018,2018,OPERATION FINALE
Significant Productions,"$17,493,102",7/6/2018,2018,SORRY TO BOTHER YOU
Screen Gems,"$14,837,428",11/30/2018,2018,THE POSSESSION OF HANNAH GRACE
LD Entertainment,"$6,809,086",8/8/2018,2018,DOG DAYS
The Ink Factory,"$6,708,143",6/8/2018,2018,HOTEL ARTEMIS
Michael De Luca Productions,"$3,143,065",9/21/2018,2018,THE SISTERS BROTHERS
Giving Films,"$1,201,437",8/20/2018,2018,AN INTERVIEW WITH GOD
Paramount Pictures,"$44,898,417",1/20/2017,2017,XXX: RETURN OF XANDER CAGE
FilmNation Entertainment,"$42,873,134",6/23/2017,2017,THE BIG SICK
STXfilms,"$34,393,516",10/13/2017,2017,THE FOREIGNER
Paramount Pictures,"$24,449,763",12/22/2017,2017,DOWNSIZING
The Walt Disney Studios,"$620,181,391",12/15/2017,2017,STAR WARS: EPISODE VIII - THE LAST JEDI
Columbia Pictures,"$404,515,483",12/20/2017,2017,JUMANJI: WELCOME TO THE JUNGLE
The Walt Disney Studios,"$389,813,110",5/5/2017,2017,GUARDIANS OF THE GALAXY VOL. 2
Warner Bros. Pictures,"$229,024,299",11/17/2017,2017,JUSTICE LEAGUE
Universal Pictures,"$226,008,391",4/14/2017,2017,THE FATE OF THE FURIOUS
Universal Pictures,"$104,897,535",12/22/2017,2017,PITCH PERFECT 3
Summit Entertainment,"$92,029,189",2/10/2017,2017,JOHN WICK: CHAPTER 2
Lionsgate,"$85,364,456",3/24/2017,2017,POWER RANGERS
Paramount Pictures,"$58,060,192",5/25/2017,2017,BAYWATCH
New Line Cinema,"$32,187,021",2/17/2017,2017,FIST FIGHT
Columbia Pictures,"$30,234,029",3/24/2017,2017,LIFE
Searchlight Pictures,"$12,638,534",9/22/2017,2017,BATTLE OF THE SEXES
STXfilms,"$7,885,298",2/3/2017,2017,THE SPACE BETWEEN US
Star Thrower Entertainment,"$3,024,317",8/11/2017,2017,INGRID GOES WEST
IM Global (DEFUNCT),"$2,280,013",2/24/2017,2017,COLLIDE
StarStream Entertainment (DEFUNCT),"$1,647,177",6/30/2017,2017,THE LITTLE HOURS
The Weinstein Company (DEFUNCT),"$51,738,911",11/25/2016,2016,LION
Paramount Pictures,"$7,100,183",12/23/2016,2016,SILENCE
Playtone,"$4,212,501",4/22/2016,2016,A HOLOGRAM FOR THE KING
Pressman Film,"$3,866,803",4/29/2016,2016,THE MAN WHO KNEW INFINITY
Warner Bros. Pictures,"$330,360,201",3/25/2016,2016,BATMAN V SUPERMAN: DAWN OF JUSTICE
The Walt Disney Studios,"$232,641,928",11/4/2016,2016,DOCTOR STRANGE
Paramount Pictures,"$158,848,346",7/22/2016,2016,STAR TREK BEYOND
20th Century Studios,"$155,442,490",5/27/2016,2016,X-MEN: APOCALYPSE
New Line Cinema,"$127,440,880",6/17/2016,2016,CENTRAL INTELLIGENCE
Universal Pictures,"$91,221,834",1/15/2016,2016,RIDE ALONG 2
Universal Pictures,"$55,455,774",5/20/2016,2016,NEIGHBORS 2: SORORITY RISING
Paramount Pictures,"$54,767,496",12/9/2016,2016,OFFICE CHRISTMAS PARTY
Paramount Pictures,"$28,848,702",2/12/2016,2016,ZOOLANDER 2
Lionsgate,"$21,218,409",8/26/2016,2016,MECHANIC: RESURRECTION
STXfilms,"$14,431,639",11/18/2016,2016,THE EDGE OF SEVENTEEN
20th Century Studios,"$3,915,260",9/2/2016,2016,MORGAN
Space Rocket Nation,"$1,333,132",6/24/2016,2016,THE NEON DEMON
Searchlight Pictures,"$33,078,271",3/6/2015,2015,THE SECOND BEST EXOTIC MARIGOLD HOTEL
Broad Green Pictures (DEFUNCT),"$3,447,641",8/21/2015,2015,LEARNING TO DRIVE
Four in a Billion Pictures,"$1,700,685",9/11/2015,2015,MEET THE PATELS
Universal Pictures,"$652,198,016",6/12/2015,2015,JURASSIC WORLD
Universal Pictures,"$351,032,918",4/3/2015,2015,FURIOUS 7
Lionsgate,"$281,723,910",11/20/2015,2015,THE HUNGER GAMES: MOCKINGJAY PART 2
Eon Productions,"$200,074,610",11/6/2015,2015,SPECTRE
Universal Pictures,"$183,785,422",5/15/2015,2015,PITCH PERFECT 2
New Line Cinema,"$155,190,839",5/29/2015,2015,SAN ANDREAS
Columbia Pictures,"$43,047,380",11/20/2015,2015,THE NIGHT BEFORE
Columbia Pictures,"$31,569,276",3/6/2015,2015,CHAPPIE
AI Film,"$17,737,652",7/17/2015,2015,MR. HOLMES
Focus Features,"$12,279,700",7/10/2015,2015,SELF/LESS
TriStar Productions,"$9,878,773",9/30/2015,2015,THE WALK
Lionsgate,"$7,696,143",1/23/2015,2015,MORTDECAI
The Walt Disney Studios,"$36,457,632",5/16/2014,2014,MILLION DOLLAR ARM
Columbia Pictures,"$6,105,183",12/25/2014,2014,THE INTERVIEW
Lionsgate U.K.,"$4,438,447",4/11/2014,2014,THE RAILWAY MAN
Lionsgate,"$337,135,892",11/21/2014,2014,THE HUNGER GAMES: MOCKINGJAY PART 1
The Walt Disney Studios,"$333,176,602",8/1/2014,2014,GUARDIANS OF THE GALAXY
Warner Bros. Pictures,"$200,676,072",5/16/2014,2014,GODZILLA
20th Century Studios,"$113,746,624",12/19/2014,2014,NIGHT AT THE MUSEUM: SECRET OF THE TOMB
MGM Studios (DEFUNCT),"$72,688,617",7/25/2014,2014,HERCULES
20th Century Studios,"$65,014,518",12/12/2014,2014,EXODUS: GODS AND KINGS
Thunder Road Pictures,"$43,037,839",10/24/2014,2014,JOHN WICK
Bold Films,"$32,381,152",10/31/2014,2014,NIGHTCRAWLER
Relativity Media LLC,"$30,698,007",2/21/2014,2014,3 DAYS TO KILL
Screen Gems,"$30,577,131",7/2/2014,2014,DELIVER US FROM EVIL
Exclusive Media Group (DEFUNCT),"$16,170,641",6/27/2014,2014,BEGIN AGAIN
Scott Pictures,"$1,359,916",1/24/2014,2014,GIMME SHELTER
20th Century Studios,"$132,556,859",7/26/2013,2013,THE WOLVERINE
Universal Pictures,"$38,362,481",12/25/2013,2013,47 RONIN
The Weinstein Company (DEFUNCT),"$6,594,968",8/23/2013,2013,THE GRANDMASTER
The Walt Disney Studios,"$409,014,002",5/3/2013,2013,IRON MAN 3
Universal Pictures,"$238,679,858",5/24/2013,2013,FAST & FURIOUS 6
Paramount Pictures,"$228,778,666",5/16/2013,2013,STAR TREK INTO DARKNESS
The Walt Disney Studios,"$206,362,146",11/8/2013,2013,THOR: THE DARK WORLD
Paramount Pictures,"$122,523,069",3/28/2013,2013,G.I. JOE: RETALIATION
Warner Bros. Pictures,"$112,200,080",5/23/2013,2013,THE HANGOVER PART III
Summit Entertainment,"$61,737,196",11/1/2013,2013,ENDER'S GAME
Paramount Pictures,"$49,875,298",4/26/2013,2013,PAIN AND GAIN
Summit Entertainment,"$42,930,469",2/22/2013,2013,SNITCH
Annapurna Pictures,"$14,124,291",3/15/2013,2013,SPRING BREAKERS
Warner Bros. Pictures,"$9,489,837",2/1/2013,2013,BULLET TO THE HEAD
Troublemaker Studios,"$8,008,167",10/11/2013,2013,MACHETE KILLS
Focus Features,"$5,750,409",8/28/2013,2013,CLOSED CIRCUIT
Lionsgate,"$1,378,600",7/19/2013,2013,GIRL MOST LIKELY
Court Five Productions,"$1,162,643",10/11/2013,2013,ROMEO AND JULIET
Universal Pictures,"$15,634,097",11/2/2012,2012,THE MAN WITH THE IRON FISTS
DreamWorks Pictures,"$182,207,978",11/9/2012,2012,LINCOLN
New Line Cinema,"$103,860,299",2/10/2012,2012,JOURNEY 2: THE MYSTERIOUS ISLAND
Paramount Pictures,"$59,650,229",5/16/2012,2012,THE DICTATOR
Columbia Pictures,"$58,877,978",8/3/2012,2012,TOTAL RECALL
20th Century Studios,"$49,876,385",1/20/2012,2012,RED TAILS
Columbia Pictures,"$20,275,451",8/24/2012,2012,PREMIUM RUSH
Warner Bros. Pictures,"$36,392,510",3/25/2011,2011,SUCKER PUNCH
New Line Cinema,"$35,061,037",11/4/2011,2011,A VERY HAROLD & KUMAR 3D CHRISTMAS
Universal Pictures,"$209,837,679",4/29/2011,2011,FAST FIVE
Columbia Pictures,"$83,552,438",3/11/2011,2011,BATTLE: LOS ANGELES
Paramount Pictures,"$73,864,513",11/23/2011,2011,HUGO
Columbia Pictures,"$37,053,932",8/12/2011,2011,30 MINUTES OR LESS
CBS Films (DEFUNCT),"$27,865,580",3/4/2011,2011,BEASTLY
Lionsgate,"$21,295,029",8/19/2011,2011,CONAN THE BARBARIAN
20th Century Studios,"$11,862,399",8/12/2011,2011,GLEE THE 3D CONCERT MOVIE
The Weinstein Company (DEFUNCT),"$9,662,290",9/16/2011,2011,I DON'T KNOW HOW SHE DOES IT
Columbia Pictures,"$176,591,622",6/11/2010,2010,THE KARATE KID
Paramount Pictures,"$131,601,071",7/1/2010,2010,THE LAST AIRBENDER
Relativity Media LLC,"$24,307,094",1/15/2010,2010,THE SPY NEXT DOOR
Dharma Productions,"$4,018,780",2/12/2010,2010,MY NAME IS KHAN
Warner Bros. Pictures,"$292,576,203",7/16/2010,2010,INCEPTION
Paramount Pictures,"$171,050,332",12/22/2010,2010,TRUE GRIT
Paramount Pictures,"$128,012,940",2/19/2010,2010,SHUTTER ISLAND
Columbia Pictures,"$119,219,984",8/6/2010,2010,THE OTHER GUYS
The Walt Disney Studios,"$90,759,680",5/28/2010,2010,PRINCE OF PERSIA: THE SANDS OF TIME
20th Century Studios,"$60,022,261",1/22/2010,2010,THE TOOTH FAIRY
20th Century Studios,"$36,661,507",8/18/2010,2010,VAMPIRES SUCK
Fox 2000 Pictures (DEFUNCT),"$26,167,004",7/23/2010,2010,RAMONA AND BEEZUS
CBS Films (DEFUNCT),"$23,240,028",11/24/2010,2010,FASTER
Summit Entertainment,"$17,630,471",4/30/2010,2010,FURRY VENGEANCE
Madison Wells,"$2,229,064",12/17/2010,2010,RABBIT HOLE
20th Century Studios,"$9,362,789",4/10/2009,2009,DRAGONBALL EVOLUTION
Paramount Pictures,"$257,730,027",5/8/2009,2009,STAR TREK
The Walt Disney Studios,"$67,172,595",3/13/2009,2009,RACE TO WITCH MOUNTAIN
DreamWorks Pictures,"$28,596,825",1/30/2009,2009,THE UNINVITED
Screen Gems,"$17,231,296",2/20/2009,2009,FIRED UP!
Summit Entertainment,"$11,965,289",9/11/2009,2009,SORORITY ROW
Walden Media,"$5,210,993",8/14/2009,2009,BANDSLAM
Liberty Films UK,"$5,010,167",6/12/2009,2009,MOON
Summit Entertainment,"$3,531,765",5/15/2009,2009,THE BROTHERS BLOOM
Searchlight Pictures,"$141,319,933",11/12/2008,2008,SLUMDOG MILLIONAIRE
Universal Pictures,"$102,277,515",8/1/2008,2008,THE MUMMY: TOMB OF THE DRAGON EMPEROR
Lionsgate,"$52,075,278",4/18/2008,2008,THE FORBIDDEN KINGDOM
New Line Cinema,"$38,108,731",4/25/2008,2008,HAROLD & KUMAR ESCAPE FROM GUANTANAMO BAY
Paramount Pictures,"$32,200,130",6/20/2008,2008,THE LOVE GURU
20th Century Studios,"$22,531,705",8/29/2008,2008,BABYLON A.D.
Bluewater Pictures PTY Ltd. (DEFUNCT),"$1,031,873",5/23/2008,2008,THE CHILDREN OF HUANG SHI
Warner Bros. Pictures,"$130,319,217",6/20/2008,2008,GET SMART
Columbia Pictures,"$100,468,802",7/25/2008,2008,STEP BROTHERS
The Walt Disney Studios,"$90,559,417",10/24/2008,2008,HIGH SCHOOL MUSICAL 3: SENIOR YEAR
20th Century Studios,"$79,366,982",12/12/2008,2008,THE DAY THE EARTH STOOD STILL
Paramount Pictures,"$71,195,060",2/14/2008,2008,THE SPIDERWICK CHRONICLES
Warner Bros. Pictures,"$43,945,775",5/9/2008,2008,SPEED RACER
Searchlight Pictures,"$26,418,672",4/11/2008,2008,STREET KINGS
20th Century Studios,"$39,739,369",1/26/2007,2007,EPIC MOVIE
New Line Cinema,"$140,125,969",8/10/2007,2007,RUSH HOUR 3
Lionsgate,"$22,486,415",8/24/2007,2007,WAR
Searchlight Pictures,"$13,569,255",3/9/2007,2007,THE NAMESAKE
Universal Pictures,"$227,471,079",8/3/2007,2007,THE BOURNE ULTIMATUM
The Walt Disney Studios,"$90,648,211",9/28/2007,2007,THE GAME PLAN
Screen Gems,"$61,356,230",1/12/2007,2007,STOMP THE YARD
New Line Cinema,"$39,015,022",4/20/2007,2007,FRACTURE
New Line Cinema,"$8,135,030",1/5/2007,2007,CODE NAME: THE CLEANER
The De Laurentiis Company,"$5,933,499",8/17/2007,2007,THE LAST LEGION
Searchlight Pictures,"$3,675,757",7/20/2007,2007,SUNSHINE
Carol Baum Productions (DEFUNCT),"$2,429,374",6/22/2007,2007,YOU KILL ME
Universal Pictures,"$7,191,832",4/21/2006,2006,AMERICAN DREAMZ
MGM Studios (DEFUNCT),"$4,261,359",12/1/2006,2006,NATIONAL LAMPOON'S VAN WILDER: THE RISE OF TAJ
Warner Bros. Pictures,"$200,081,199",6/28/2006,2006,SUPERMAN RETURNS
Warner Bros. Pictures,"$52,330,120",6/16/2006,2006,THE LAKE HOUSE
Warner Bros. Pictures,"$43,545,371",12/22/2006,2006,WE ARE MARSHALL
Columbia Pictures,"$38,432,831",9/15/2006,2006,GRIDIRON GANG
MGM Studios (DEFUNCT),"$22,495,475",4/7/2006,2006,LUCKY NUMBER SLEVIN
Miramax,"$7,836,399",8/4/2006,2006,THE NIGHT LISTENER
Columbia Pictures,"$57,010,862",12/9/2005,2005,MEMOIRS OF A GEISHA
Paradis Films,"$1,444,592",8/5/2005,2005,2046
Warner Bros. Pictures,"$205,343,779",6/15/2005,2005,BATMAN BEGINS
Universal Pictures,"$109,289,013",8/19/2005,2005,THE 40-YEAR-OLD VIRGIN
Warner Bros. Pictures,"$75,526,450",2/18/2005,2005,CONSTANTINE
Warner Independent Pictures (DEFUNCT),"$31,558,010",10/7/2005,2005,"GOOD NIGHT, AND GOOD LUCK."
Universal Pictures,"$28,048,609",10/21/2005,2005,DOOM
The Walt Disney Studios,"$21,845,721",4/22/2005,2005,A LOT LIKE LOVE
New Line Cinema,"$9,461,499",10/14/2005,2005,DOMINO
Medusa,"$2,001,431",9/23/2005,2005,OLIVER TWIST
Franchise Pictures,"$1,897,578",9/2/2005,2005,A SOUND OF THUNDER
Merchant Ivory Productions,"$1,669,975",12/21/2005,2005,THE WHITE COUNTESS
Bob Yari Productions (DEFUNCT),"$1,328,688",9/16/2005,2005,THUMBSUCKER
Miramax,"$66,208,190",4/16/2004,2004,KILL BILL: VOL. 2
Miramax,"$53,614,101",8/27/2004,2004,HERO
The Walt Disney Studios,"$24,008,146",6/16/2004,2004,AROUND THE WORLD IN 80 DAYS
New Line Cinema,"$18,250,559",7/30/2004,2004,HAROLD & KUMAR GO TO WHITE CASTLE
EDKO Films Ltd.,"$8,238,008",12/3/2004,2004,HOUSE OF FLYING DAGGERS
Searchlight Pictures,"$71,503,601",10/22/2004,2004,SIDEWAYS
Lionsgate,"$55,185,049",10/29/2004,2004,SAW
MGM Studios (DEFUNCT),"$46,341,171",4/2/2004,2004,WALKING TALL
Paramount Pictures,"$25,198,606",2/27/2004,2004,TWISTED
Paramount Pictures,"$8,725,818",8/27/2004,2004,SUSPECT ZERO
Universal Pictures,"$6,810,055",7/30/2004,2004,THUNDERBIRDS
Warner Bros. Pictures,"$111,127,272",12/5/2003,2003,THE LAST SAMURAI
Miramax,"$70,099,046",10/10/2003,2003,KILL BILL: VOL. 1
The Walt Disney Studios,"$60,476,874",2/7/2003,2003,SHANGHAI KNIGHTS
Searchlight Pictures,"$32,543,457",3/12/2003,2003,BEND IT LIKE BECKHAM
Screen Gems,"$22,119,984",8/22/2003,2003,THE MEDALLION
Paramount Pictures,"$3,802,395",4/11/2003,2003,BETTER LUCK TOMORROW
Warner Bros. Pictures,"$281,553,691",5/15/2003,2003,THE MATRIX RELOADED
Warner Bros. Pictures,"$139,270,916",11/5/2003,2003,THE MATRIX REVOLUTIONS
Columbia Pictures,"$124,685,243",12/12/2003,2003,SOMETHING'S GOTTA GIVE
Columbia Pictures,"$100,814,333",6/27/2003,2003,CHARLIE'S ANGELS: FULL THROTTLE
Columbia Pictures,"$47,678,165",9/26/2003,2003,THE RUNDOWN
The Walt Disney Studios,"$43,610,732",9/26/2003,2003,UNDER THE TUSCAN SUN
Alcon Entertainment,"$21,905,274",12/12/2003,2003,LOVE DON'T COST A THING
DreamWorks Pictures,"$13,024,829",12/19/2003,2003,HOUSE OF SAND AND FOG
Universal Pictures,"$90,450,359",4/19/2002,2002,THE SCORPION KING
DreamWorks Pictures,"$50,548,004",9/27/2002,2002,THE TUXEDO
The Walt Disney Studios,"$19,162,008",10/11/2002,2002,TUCK EVERLASTING
Franchise Pictures,"$14,307,966",9/20/2002,2002,BALLISTIC: ECKS VS. SEVER
New Line Cinema,"$226,138,462",8/3/2001,2001,RUSH HOUR 2
,"$14,681,670",10/12/2001,2001,IRON MONKEY
Universal Pictures,"$145,103,600",8/10/2001,2001,AMERICAN PIE 2
Paramount Pictures,"$40,188,974",9/14/2001,2001,HARDBALL
Warner Bros. Pictures,"$25,178,172",2/16/2001,2001,SWEET NOVEMBER
Recorded Picture Company,"$6,731,433",6/15/2001,2001,SEXY BEAST
EDKO Films Ltd.,"$128,026,808",12/8/2000,2000,"CROUCHING TIGER, HIDDEN DRAGON"
The Walt Disney Studios,"$56,902,720",5/26/2000,2000,SHANGHAI NOON
Golden Harvest Company,"$11,546,544",10/20/2000,2000,THE LEGEND OF DRUNKEN MASTER
Columbia Pictures,"$125,305,551",11/3/2000,2000,CHARLIE'S ANGELS
Paramount Pictures,"$61,286,825",4/7/2000,2000,RULES OF ENGAGEMENT
Warner Bros. Pictures,"$44,737,067",8/11/2000,2000,THE REPLACEMENTS
Brillstein-Grey Entertainment (DEFUNCT),"$6,182,596",3/3/2000,2000,WHAT PLANET ARE YOU FROM?
Dimension Films (DEFUNCT),"$8,332,435",4/9/1999,1999,TWIN DRAGONS
Warner Bros. Pictures,"$171,414,895",3/31/1999,1999,THE MATRIX
Searchlight Pictures,"$15,997,310",5/14/1999,1999,A MIDSUMMER NIGHT'S DREAM
Touchstone Pictures,"$8,377,656",12/25/1999,1999,PLAY IT TO THE BONE
Screen Gems,"$1,974,761",6/4/1999,1999,LIMBO
New Line Cinema,"$141,153,692",9/18/1998,1998,RUSH HOUR
New Line Cinema,"$9,303,970",3/20/1998,1998,MR. NICE GUY
Warner Bros. Pictures,"$64,406,199",6/5/1998,1998,A PERFECT MURDER
Hollywood Pictures (DEFUNCT),"$15,322,566",9/11/1998,1998,SIMON BIRCH
MGM Studios (DEFUNCT),"$78,609,353",12/19/1997,1997,TOMORROW NEVER DIES
Mandalay Pictures,"$36,110,883",10/10/1997,1997,SEVEN YEARS IN TIBET
New Line Cinema,"$13,910,370",1/10/1997,1997,JACKIE CHAN'S FIRST STRIKE
Warner Bros. Pictures,"$61,178,271",9/19/1997,1997,L.A. CONFIDENTIAL
Warner Bros. Pictures,"$60,944,669",10/17/1997,1997,THE DEVIL'S ADVOCATE
Dimension Films (DEFUNCT),"$12,655,606",7/26/1996,1996,SUPERCOP
20th Century Studios,"$18,165,612",8/2/1996,1996,CHAIN REACTION
New Line Cinema,"$2,673,459",9/13/1996,1996,FEELING MINNESOTA
Tristar Pictures,"$18,390,619",5/26/1995,1995,JOHNNY MNEMONIC
MGM Studios (DEFUNCT),"$58,310,275",7/7/1995,1995,SPECIES
20th Century Studios,"$46,421,961",8/11/1995,1995,A WALK IN THE CLOUDS
Castle Rock Entertainment,"$21,691,126",3/24/1995,1995,DOLORES CLAIBORNE
Paramount Pictures,"$5,185,202",3/17/1995,1995,LOSING ISAIAH
Recorded Picture Company,"$2,510,552",5/27/1994,1994,LITTLE BUDDHA
20th Century Studios,"$111,116,007",6/10/1994,1994,SPEED
David Foster Productions,"$42,081,395",9/30/1994,1994,THE RIVER WILD
